phone_no,reviews
2236471893,1.1
5613994381,4.6
3339526782,4.6
9534422414,1.0
3790490792,2.1
3407835598,4.5
2179306366,4.9
6588057966,1.4
4486944364,3.9
7130261083,4.6
5155769873,1.2
4202204708,4.9
7998900621,4.6
2596713557,2.4
9430466325,2.8
9484390324,1.6
3204063600,2.2
2432404689,4.6
2331881955,1.6
7866236257,4.2
4219387641,1.0
7548632209,4.9
3204668084,4.6
5078306673,3.8
7837307754,2.1
4901012124,4.0
9387699486,5.0
3221798342,4.8
4985834291,4.6
8059779146,4.9
8179850075,3.6
7263649310,1.1
7425527049,5.0
7930999965,3.8
9694490697,2.9
5096175089,3.9
2499356488,2.0
4046158993,1.2
9799196463,4.5
9980935583,4.6
7852670237,3.1
9036688381,2.7
8192732991,2.7
7164606660,3.3
9136276669,3.0
4047372328,3.7
2401209176,3.1
6359595686,4.8
3431683181,1.2
4439217764,3.0
4585384257,4.7
3438601225,3.4
9003315391,1.1
9601138573,4.7
7366312898,4.4
5671482524,5.0
7071234935,4.6
8530046673,4.1
3172866606,2.0
6961943434,4.9
5794032601,1.7
4813243877,1.4
3775798085,4.6
8190921655,1.4
4521127609,2.8
2146848182,3.8
6774445190,4.1
4405364580,1.1
6805911997,4.2
8933708177,4.3
6395531804,4.9
9361755206,1.4
8751303575,3.4
4969100202,3.9
2524480469,4.7
8689733617,2.6
2869999820,4.8
8247129449,2.9
4110227491,1.4
3214439349,1.4
9477761952,4.1
4403361021,3.0
5846645860,1.8
7174615447,4.8
7582761278,4.0
8449320316,4.5
4953326354,2.9
7994789595,3.7
4714705701,2.2
2646420650,4.7
5822109283,5.0
4334431133,3.9
8484326401,2.2
8403248751,3.8
9275856228,4.7
5651373010,2.4
4135187756,4.7
2126595914,4.8
4615606168,4.6
7949743921,4.8
3515484367,1.3
2799086548,3.3
2576088733,4.8
2181021719,2.1
7633023529,4.2
7515216299,4.2
9605892328,2.6
4304614175,4.7
5043497096,4.1
2134275769,3.0
9022595579,4.9
7142105440,5.0
3124398636,4.6
4532238445,1.0
7667167078,3.2
5109810923,3.0
8472208738,3.1
6944048607,3.3
9717126049,3.2
6211977726,4.8
2486648487,3.4
5871052397,1.6
7353334648,4.4
6784465317,4.1
3715576915,3.6
4764443101,2.9
4122083406,2.0
8890595580,3.5
9692976630,3.0
8808431319,1.9
5759390146,3.1
7466103036,2.8
8012868528,3.8
2883730496,3.5
4330043817,3.9
8180507819,4.7
6052008619,4.6
4541841272,2.9
4762464475,3.0
4059097963,4.7
8693756162,3.6
5468566723,2.0
3561637262,1.2
7580023526,4.3
7030136220,2.0
5018564112,2.2
7067941271,3.2
4901586935,4.0
8022863152,2.6
9877314942,2.9
9064070265,2.8
7254688067,4.9
7596681244,2.9
2145796825,2.4
5662091999,1.0
6852228411,4.2
2277594011,4.7
6406869008,4.2
3171753072,5.0
9604422966,4.3
8500088729,3.7
7417824952,4.5
2422133829,2.8
7343192188,3.8
9676808572,4.6
6575502996,1.1
4745151940,1.5
9705966279,1.4
4603394498,1.2
7246255849,3.6
6681721309,4.6
3053742769,3.2
5388754405,4.5
9210901570,3.2
2751621110,3.4
8362111648,4.8
4975735545,2.7
2317484166,4.4
6662160617,4.7
6970247564,3.3
6010300157,4.3
3749184188,1.6
9689539319,4.0
4231994228,3.1
9313835915,2.7
9176236496,4.7
4218229513,4.3
3581899816,2.0
5997230136,4.2
2774064361,4.6
9012316214,4.1
2131682984,4.8
2544243430,3.1
5100091948,2.5
3955462598,2.0
5285165828,1.1
7711569173,3.0
9890817842,3.2
4244686248,1.7
9612235884,3.5
9045967616,1.8
5307552389,3.3
2215176602,3.9
2182529582,4.9
7430729404,4.9
3754548046,3.7
9209456924,4.3
5758475228,1.7
4329681413,4.1
9226162107,3.2
8125139987,4.8
9581324981,4.6
9133390043,2.7
3929047411,4.5
